id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
758,SOLOSTAR,PRODUCT USE ISSUE,682,682,682,20864371,34.1346,37.3482,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.11,0.0029,5
3599,XIAFLEX,SWELLING,203,203,203,20864371,34.0875,35.9854,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0591,0.0,2
3811,HUMATROPE,INCORRECT DOSE ADMINISTERED,152,152,152,20864371,34.0297,36.4776,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0066,0.0,1
2036,XGEVA,HYPOCALCAEMIA,174,174,174,20864371,34.0216,34.4388,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7241,0.0747,21
8536,NEVIRAPINE,IMMUNE RECONSTITUTION INFLAMMATORY SYNDROME,16,16,16,20864371,33.9989,34.1407,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.125,7
7820,RYTARY,PARKINSON^S DISEASE,90,90,90,20864371,33.9814,34.3882,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7667,0.4889,1
687,LAMIVUDINE,FOETAL EXPOSURE DURING PREGNANCY,556,556,556,20864371,33.9386,35.5481,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9784,0.0953,30
1374,LUPRON,HOT FLUSH,188,188,188,20864371,33.8749,34.9801,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4043,0.0106,3
9380,ASPAVOR,CEREBROVASCULAR ACCIDENT,38,38,38,20864371,33.8614,35.9924,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1316,1
542,BYDUREON,DEVICE ISSUE,652,652,652,20864371,33.823,35.1751,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0966,0.0,2
1478,DOCETAXEL ACCORD,HAIR TEXTURE ABNORMAL,32,32,32,20864371,33.6055,34.1512,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0938,0.0,1
2369,DULAGLUTIDE,ERUCTATION,316,316,316,20864371,33.6029,33.8187,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1487,0.0,10
9562,OXYMORPHONE,DRUG ABUSE,59,59,59,20864371,33.5842,35.3208,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4576,3
8253,PARAGARD T 380A,ECTOPIC PREGNANCY,21,21,21,20864371,33.5759,33.6047,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6189,ESTRADIOL,PRODUCT ADHESION ISSUE,87,87,87,20864371,33.566,34.0085,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.069,0.0,1
7722,INSULIN LISPRO,HYPOGLYCAEMIA,106,106,106,20864371,33.5316,34.5314,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9717,0.0377,17
1035,RITUXAN,INTERCEPTED MEDICATION ERROR,61,61,61,20864371,33.5039,33.5627,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
8933,LETAIRIS,INFUSION SITE INDURATION,9,9,9,20864371,33.4886,33.5104,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,0.3333,0.0,1
5767,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,DISABILITY,143,143,143,20864371,33.4123,33.8043,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0769,1
1475,EFFEXOR XR,WITHDRAWAL SYNDROME,106,106,106,20864371,33.3971,34.1276,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3962,0.0,7
622,PREVACID 24 HR,TUBULOINTERSTITIAL NEPHRITIS,520,520,520,20864371,33.3955,34.4852,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1135,1
643,GRALISE,PRODUCT USE IN UNAPPROVED INDICATION,751,751,751,20864371,33.3741,41.0729,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2543,0.0093,1
5078,OXTELLAR XR,HYPONATRAEMIA,137,137,137,20864371,33.3445,34.8895,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8175,0.0,1
1837,BENLYSTA,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,280,280,280,20864371,33.3149,33.9549,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0571,0.0,1
675,COPAXONE,MULTIPLE SCLEROSIS RELAPSE,757,757,757,20864371,33.3102,34.2318,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9168,0.0026,27
5213,RISPERDAL,OBESITY,126,126,126,20864371,33.3001,33.5174,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6825,0.0317,7
3371,DEFITELIO,INTENTIONAL PRODUCT USE ISSUE,122,122,122,20864371,33.2941,35.1956,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9016,0.123,9
1448,BENICAR,GASTROOESOPHAGEAL REFLUX DISEASE,447,447,447,20864371,33.2874,34.7761,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.877,0.0067,1
2061,ENTRESTO,EJECTION FRACTION DECREASED,367,367,367,20864371,33.2758,33.5376,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7493,0.049,26
1030,LUPRON DEPOT,HOT FLUSH,232,232,232,20864371,33.265,34.3272,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4741,0.0086,6
7890,CICLOSPORIN,GRAFT VERSUS HOST DISEASE IN SKIN,24,24,24,20864371,33.2206,33.27,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4167,7
9764,HUMULIN R,GLYCOSYLATED HAEMOGLOBIN INCREASED,75,75,75,20864371,33.1993,33.6764,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3733,0.0,4
9987,MYCOPHENOLATE MOFETIL,VIRAEMIA,26,26,26,20864371,33.1619,33.202,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0385,15
6879,YESCARTA,APHASIA,71,71,71,20864371,33.151,33.6621,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9155,0.0704,3
7900,FLUOROURACIL,GASTROINTESTINAL TOXICITY,59,59,59,20864371,33.0868,33.1638,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9661,0.0508,13
631,SUTENT,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,176,176,176,20864371,33.0569,33.4131,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7386,0.1307,22
262,METFORMIN,LACTIC ACIDOSIS,2272,2272,2272,20864371,33.0243,33.6518,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2099,46
2782,MIRENA,DEVICE DEPLOYMENT ISSUE,187,187,187,20864371,33.0181,33.157,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2781,0.0,7
4689,XULANE,WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,140,140,140,20864371,33.0151,36.4313,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0071,0.0,1
950,TREMFYA,PRODUCT DOSE OMISSION ISSUE,318,318,318,20864371,32.9898,34.2837,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.022,0.0,2
2078,MODAFINIL,SLEEP APNOEA SYNDROME,84,84,84,20864371,32.9779,33.4639,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7742,TACROLIMUS,ADENOVIRUS INFECTION,70,70,70,20864371,32.9543,33.0109,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3571,15
8781,PULMICORT FLEXHALER,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,54,54,54,20864371,32.9337,33.5702,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.037,0.0,1
6523,GENOTROPIN,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,120,120,120,20864371,32.9331,33.5663,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1333,0.0083,5
4685,AUBAGIO,MENINGOENCEPHALITIS HERPETIC,8,8,8,20864371,32.8785,32.8926,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.875,2
7345,CREON,PANCREATIC CARCINOMA,86,86,86,20864371,32.8446,33.116,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4419,2
6349,HALAVEN,OSTEONECROSIS OF JAW,4,4,4,20864371,32.8264,33.2508,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.25,2
8401,DELAMANID,ELECTROCARDIOGRAM QT PROLONGED,39,39,39,20864371,32.8067,33.6997,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2564,12
2936,ENDOXAN,LEUKOPENIA,181,181,181,20864371,32.7466,33.8529,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0166,9
5177,METHYLPREDNISOLONE,MYCOBACTERIUM ABSCESSUS INFECTION,25,25,25,20864371,32.6983,32.7177,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2,2
5616,DEPO-MEDROL,JOINT RANGE OF MOTION DECREASED,15,15,15,20864371,32.6546,32.8369,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
799,DUPIXENT,ECZEMA,729,729,729,20864371,32.6401,33.1898,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0796,0.0,9
2755,HERCEPTIN,HAIR COLOUR CHANGES,196,196,196,20864371,32.5378,33.0181,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.051,0.0102,1
4943,OXYMORPHONE HYDROCHLORIDE,DRUG ABUSE,55,55,55,20864371,32.4731,34.0924,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.8364,2
7541,RELPAX,MIGRAINE,98,98,98,20864371,32.4549,33.9462,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2959,0.0,9
7521,AMIODARONE HCL,THYROID DISORDER,31,31,31,20864371,32.4539,32.6922,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9032,0.1935,4
6747,AMANTADINE,DYSKINESIA,119,119,119,20864371,32.4018,33.0587,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5126,0.0336,14
9818,ANAFRANIL,INTENTIONAL SELF-INJURY,36,36,36,20864371,32.39,33.1418,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,3
2214,MYCOPHENOLIC ACID,COVID-19,66,66,66,20864371,32.3832,33.1166,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1667,10
615,ZYDONE,DEATH,1079,1079,1079,20864371,32.3678,52.1606,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
3025,KETAMINE HCL,INJURY,9,9,9,20864371,32.3503,32.9381,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
22,PRILOSEC,CHRONIC KIDNEY DISEASE,9983,9983,9983,20864371,32.3396,40.7251,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9503,0.0808,2
4069,ZELBORAF,INTENTIONAL PRODUCT USE ISSUE,148,148,148,20864371,32.329,34.1158,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4257,0.2027,10
2527,HUMATROPE,UNDERDOSE,126,126,126,20864371,32.3231,34.2233,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0397,0.0,3
8278,RITONAVIR,ACUTE LYMPHOCYTIC LEUKAEMIA,9,9,9,20864371,32.3194,32.3819,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4740,ARIKAYCE,HAEMOPTYSIS,85,85,85,20864371,32.3151,32.8992,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5176,0.0353,3
8119,FORTEO,SPINAL OPERATION,105,105,105,20864371,32.2784,32.4563,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2286,0.0,1
563,OPANA ER,OVERDOSE,718,718,718,20864371,32.2754,38.0944,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.9903,1
3820,XIFAXAN,THERAPY INTERRUPTED,99,99,99,20864371,32.2384,32.6494,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8788,0.1818,1
8658,EMGALITY,INJECTION SITE WARMTH,99,99,99,20864371,32.2264,32.3706,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0101,0.0,1
7067,FORLAX,HEPATOCELLULAR INJURY,26,26,26,20864371,32.1956,32.904,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6432,FLUTICASONE PROPIONATE SALMETEROL XINAFOATE,BLOOD COUNT ABNORMAL,39,39,39,20864371,32.1445,32.6841,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
4240,SAXENDA,PANCREATITIS,62,62,62,20864371,32.112,32.783,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0161,5
7211,SPIRIVA,SMOKE SENSITIVITY,10,10,10,20864371,32.1097,32.1187,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7977,ESTROGEL,PRODUCT SUBSTITUTION ISSUE,51,51,51,20864371,32.1022,33.185,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9804,0.0,2
8901,AVASTIN,ENDOPHTHALMITIS,65,65,65,20864371,32.0977,32.1853,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0154,16
3534,KEVZARA,INJECTION SITE ERYTHEMA,193,193,193,20864371,32.0669,33.0197,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0674,0.0,4
749,TOUJEO,BLOOD GLUCOSE ABNORMAL,128,128,128,20864371,32.0432,32.3438,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2891,0.0,7
8533,PREDNISOLONE,STEROID DIABETES,84,84,84,20864371,31.9978,32.0414,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0476,14
288,DEXILANT,END STAGE RENAL DISEASE,1737,1737,1737,20864371,31.9886,34.008,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1623,1
7753,OXYCONTIN,DRUG TOLERANCE,57,57,57,20864371,31.9885,32.0543,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9825,0.193,2
8464,IMBRUVICA,PROSTATIC OPERATION,22,22,22,20864371,31.9884,32.0038,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0455,4
2575,DAYTRANA,THERAPY CESSATION,142,142,142,20864371,31.9713,33.3827,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0141,0.0,1
2746,ALBUTEROL SULFATE INHALATION POWDER,PRODUCT DOSE OMISSION,278,278,278,20864371,31.9625,36.2089,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
748,FLUXUM,LEUKOPENIA,5,5,5,20864371,31.9462,33.006,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
747,CAPECITABINE ACCORD,LEUKOPENIA,5,5,5,20864371,31.9462,33.006,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4,2
7344,EXPAREL,NO ADVERSE EVENT,84,84,84,20864371,31.9301,33.6042,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0238,0.0,1
5942,TROKENDI XR,MIGRAINE,89,89,89,20864371,31.9123,33.3527,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0562,0.0,1
5241,RIBAVIRIN,HYPERBILIRUBINAEMIA,66,66,66,20864371,31.9054,32.123,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9848,0.0303,23
954,UPTRAVI,PAIN IN JAW,508,508,508,20864371,31.8968,32.4129,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7598,0.126,12
649,ADCIRCA,PULMONARY ARTERIAL HYPERTENSION,289,289,289,20864371,31.8741,32.1951,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9723,0.3841,12
6025,CYTARABINE,MYELODYSPLASTIC SYNDROME,104,104,104,20864371,31.8713,32.0839,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3654,12
3393,OLANZAPINE,NEUROLEPTIC MALIGNANT SYNDROME,191,191,191,20864371,31.8609,32.0673,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0785,26
3751,AZTREONAM LYSINE,LUNG DISORDER,167,167,167,20864371,31.8128,32.6691,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.024,3
1049,TUDORZA PRESSAIR,INTENTIONAL PRODUCT MISUSE,165,165,165,20864371,31.7961,33.2283,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2364,0.0,1
7395,TUDORZA,BLOOD COUNT ABNORMAL,12,12,12,20864371,31.7806,32.309,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
6498,IPILIMUMAB,MYOCARDITIS,56,56,56,20864371,31.6393,31.8065,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4107,17
3017,VINCRISTINE,HEPATITIS B REACTIVATION,48,48,48,20864371,31.6277,31.7206,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5,11
7934,KISQALI,TUMOUR MARKER INCREASED,36,36,36,20864371,31.6176,31.7103,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8056,0.1111,9
7671,CLINDAMYCIN,DERMATITIS ALLERGIC,73,73,73,20864371,31.612,31.8088,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1233,0.0137,4
5332,TOFACITINIB CITRATE,PEMPHIGUS,23,23,23,20864371,31.5604,31.8401,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
3026,SANDOSTATIN LAR DEPOT,BODY TEMPERATURE DECREASED,102,102,102,20864371,31.5303,31.6961,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3235,1
1087,REPATHA,DEVICE USE ERROR,688,688,688,20864371,31.4916,31.7237,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.032,0.0,3
166,HYDROCODONE BITARTRATE / ACETAMINOPHEN,DEATH,995,995,995,20864371,31.4744,49.8626,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
8574,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,DRUG WITHDRAWAL SYNDROME NEONATAL,82,82,82,20864371,31.4212,31.6311,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0366,1
2854,XULTOPHY 100/3 6,GLYCOSYLATED HAEMOGLOBIN INCREASED,13,13,13,20864371,31.4041,31.8328,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3846,0.0,3
1009,NOURIANZ,HALLUCINATION,85,85,85,20864371,31.3899,32.5614,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9882,0.0235,1
7371,PREDNISOLONE,NOCARDIOSIS,79,79,79,20864371,31.3643,31.4044,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1139,11
739,SUBSYS,DEATH,675,675,675,20864371,31.3422,49.5637,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
4336,GLATIRAMER,INJECTION SITE MASS,67,67,67,20864371,31.3329,31.8623,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0448,0.0,1
9748,COMBIGAN,EYE IRRITATION,70,70,70,20864371,31.315,32.0573,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1143,0.0,2
7334,OLANZAPINE,CATATONIA,82,82,82,20864371,31.3135,31.4002,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9756,0.0488,16
1362,VENTOLIN HFA,EXPIRED PRODUCT ADMINISTERED,244,244,244,20864371,31.2971,31.7257,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0656,0.0,1
5055,ZENHALE,SPUTUM DISCOLOURED,39,39,39,20864371,31.2766,31.4737,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0256,1
6810,TRACLEER,PULMONARY ARTERIAL HYPERTENSION,112,112,112,20864371,31.2052,31.5205,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9911,0.4821,15
2874,RESTASIS,DRY EYE,272,272,272,20864371,31.1829,31.7649,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0919,0.0,3
3236,HERCEPTIN,HAIR TEXTURE ABNORMAL,196,196,196,20864371,31.1075,31.566,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.051,0.0102,1
2336,ETOPOSIDE,HUMAN HERPESVIRUS 6 INFECTION,30,30,30,20864371,31.0618,31.1061,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5667,4
2277,PALBACE,DEATH,306,306,306,20864371,31.0517,48.8731,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,2
9187,ALOXI,MADAROSIS,28,28,28,20864371,30.9876,31.3836,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
1537,TOUJEO,PRODUCT STORAGE ERROR,379,379,379,20864371,30.9757,31.8517,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1082,0.0,5
3211,ARIPIPRAZOLE,AKATHISIA,111,111,111,20864371,30.9464,31.1309,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8198,0.009,19
8012,CLOZARIL,CORONAVIRUS INFECTION,88,88,88,20864371,30.9314,31.075,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1023,4
3208,THALIDOMIDE,GRAFT VERSUS HOST DISEASE IN SKIN,4,4,4,20864371,30.8891,30.9327,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.5,3
6542,STALEVO,DYSKINESIA,69,69,69,20864371,30.8718,31.4689,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8841,0.1159,18
3039,OXALIPLATIN,CARCINOEMBRYONIC ANTIGEN INCREASED,32,32,32,20864371,30.8546,30.8877,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9688,0.0938,16
1442,EMGALITY,INJECTION SITE PRURITUS,360,360,360,20864371,30.8452,31.3526,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0306,0.0,1
1756,FENTANYL TRANSDERMAL SYSTEM,PRODUCT QUALITY ISSUE,247,247,247,20864371,30.8403,32.0426,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1053,0.004,1
3835,ETOPOSIDE,MYELODYSPLASTIC SYNDROME,134,134,134,20864371,30.8386,31.0362,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3358,19
4366,CISPLATIN,NEUTROPENIC COLITIS,35,35,35,20864371,30.8077,30.856,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1714,5
8440,PARAGARD T 380A,PROCEDURAL HAEMORRHAGE,42,42,42,20864371,30.7685,30.8212,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.381,0.0,1
570,YERVOY,COLITIS,152,152,152,20864371,30.7457,31.4033,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9934,0.0724,12
