id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
1920,FUROSEMIDE,AORTIC STENOSIS,0.9839,1,2026-05-24,,,xgb-v1
1921,CYTARABINE,EPSTEIN-BARR VIRUS INFECTION,0.9838,1,2026-05-24,,,xgb-v1
1922,MYCOPHENOLATE MOFETIL,VARICELLA ZOSTER VIRUS INFECTION,0.9838,1,2026-05-24,,,xgb-v1
1923,MYCOPHENOLATE,POST TRANSPLANT LYMPHOPROLIFERATIVE DISORDER,0.9838,1,2026-05-24,,,xgb-v1
1924,PREDNISOLONE,TEMPORAL ARTERITIS,0.9838,1,2026-05-24,,,xgb-v1
1925,RITUXIMAB,LYMPHOPENIA,0.9838,1,2026-05-24,,,xgb-v1
1926,XGEVA,ATYPICAL FEMUR FRACTURE,0.9838,1,2026-05-24,,,xgb-v1
1927,TACROLIMUS,INFECTION REACTIVATION,0.9838,1,2026-05-24,,,xgb-v1
1928,VALACICLOVIR,PANCYTOPENIA,0.9838,1,2026-05-24,,,xgb-v1
1929,CLOPIDOGREL,SPINAL CORD COMPRESSION,0.9838,1,2026-05-24,,,xgb-v1
1930,HEPARIN,THROMBOSIS,0.9838,1,2026-05-24,,,xgb-v1
1931,INSULIN,DIABETIC COMPLICATION,0.9838,1,2026-05-24,,,xgb-v1
1932,PREGABALIN,DEPRESSED LEVEL OF CONSCIOUSNESS,0.9838,1,2026-05-24,,,xgb-v1
1933,TAPENTADOL,DRUG INTERACTION,0.9838,1,2026-05-24,,,xgb-v1
1934,ENTRESTO,BLOOD CREATINE INCREASED,0.9838,1,2026-05-24,,,xgb-v1
1935,CISPLATIN,THROMBOCYTOPENIA,0.9838,1,2026-05-24,,,xgb-v1
1936,PERINDOPRIL,HYPOVOLAEMIC SHOCK,0.9838,1,2026-05-24,,,xgb-v1
1937,INFLIXIMAB,LYMPHOPROLIFERATIVE DISORDER,0.9838,1,2026-05-24,,,xgb-v1
1938,CARBOPLATIN,GASTROINTESTINAL TOXICITY,0.9838,1,2026-05-24,,,xgb-v1
1939,POTASSIUM,BLOOD POTASSIUM DECREASED,0.9838,1,2026-05-24,,,xgb-v1
1940,TACROLIMUS,COVID-19,0.9838,1,2026-05-24,,,xgb-v1
1941,LANTUS,VISUAL IMPAIRMENT,0.9838,1,2026-05-24,,,xgb-v1
1942,OXALIPLATIN,NEUTROPENIA,0.9838,1,2026-05-24,,,xgb-v1
1943,APIXABAN,THROMBOSIS,0.9838,1,2026-05-24,,,xgb-v1
1944,VINCRISTINE,ENTEROCOCCAL INFECTION,0.9838,1,2026-05-24,,,xgb-v1
1945,TACROLIMUS,BACTERAEMIA,0.9837,1,2026-05-24,,,xgb-v1
1946,IBRANCE,ALOPECIA,0.9837,1,2026-05-24,,,xgb-v1
1947,VENLAFAXINE,ELECTROCARDIOGRAM QRS COMPLEX PROLONGED,0.9837,1,2026-05-24,,,xgb-v1
1948,XOLAIR,ANAPHYLACTIC SHOCK,0.9837,1,2026-05-24,,,xgb-v1
1949,DABIGATRAN,INTRACRANIAL HAEMATOMA,0.9837,1,2026-05-24,,,xgb-v1
1950,MONTELUKAST,ASTHMA,0.9837,1,2026-05-24,,,xgb-v1
1951,CYCLOPHOSPHAMIDE,CHRONIC LYMPHOCYTIC LEUKAEMIA,0.9837,1,2026-05-24,,,xgb-v1
1952,IPILIMUMAB,TRANSAMINASES INCREASED,0.9837,1,2026-05-24,,,xgb-v1
1953,EXELON,DEMENTIA,0.9837,1,2026-05-24,,,xgb-v1
1954,OXALIPLATIN,HYPOALBUMINAEMIA,0.9837,1,2026-05-24,,,xgb-v1
1955,NIRAPARIB,DISEASE PROGRESSION,0.9837,1,2026-05-24,,,xgb-v1
1956,IFOSFAMIDE,ENCEPHALOPATHY,0.9837,1,2026-05-24,,,xgb-v1
1957,TASIGNA,PLEURAL EFFUSION,0.9837,1,2026-05-24,,,xgb-v1
1958,ABATACEPT,GASTROENTERITIS,0.9837,1,2026-05-24,,,xgb-v1
1959,PANITUMUMAB,PARONYCHIA,0.9837,1,2026-05-24,,,xgb-v1
1960,CHLORAMBUCIL,NEUTROPENIA,0.9837,1,2026-05-24,,,xgb-v1
1961,CLOZARIL,MEAN CELL VOLUME INCREASED,0.9837,1,2026-05-24,,,xgb-v1
1962,DUODOPA,FIBROMA,0.9837,1,2026-05-24,,,xgb-v1
1963,CEFTRIAXONE,ALANINE AMINOTRANSFERASE INCREASED,0.9837,1,2026-05-24,,,xgb-v1
1964,SPIRIVA,DYSPNOEA EXERTIONAL,0.9837,1,2026-05-24,,,xgb-v1
1965,OLANZAPINE,TARDIVE DYSKINESIA,0.9837,1,2026-05-24,,,xgb-v1
1966,VINCRISTINE,LYMPHADENOPATHY,0.9837,1,2026-05-24,,,xgb-v1
1967,SERTRALINE,SALIVARY HYPERSECRETION,0.9837,1,2026-05-24,,,xgb-v1
1968,VALSARTAN,MITRAL VALVE INCOMPETENCE,0.9837,1,2026-05-24,,,xgb-v1
1969,ACYCLOVIR,ACUTE MYELOID LEUKAEMIA,0.9836,1,2026-05-24,,,xgb-v1
1970,TASIGNA,BLAST CRISIS IN MYELOGENOUS LEUKAEMIA,0.9836,1,2026-05-24,,,xgb-v1
1971,BISOPROLOL,SINUS NODE DYSFUNCTION,0.9836,1,2026-05-24,,,xgb-v1
1972,REVLIMID,PULMONARY THROMBOSIS,0.9836,1,2026-05-24,,,xgb-v1
1973,HYDROXYCHLOROQUINE,C-REACTIVE PROTEIN INCREASED,0.9836,1,2026-05-24,,,xgb-v1
1974,PROPRANOLOL,PRODUCT ADMINISTERED TO PATIENT OF INAPPROPRIATE AGE,0.9836,1,2026-05-24,,,xgb-v1
1975,VANCOMYCIN,OLIGURIA,0.9836,1,2026-05-24,,,xgb-v1
1976,CLOZARIL,MYOCARDITIS,0.9836,1,2026-05-24,,,xgb-v1
1977,CANDESARTAN,HAEMATOCHEZIA,0.9836,1,2026-05-24,,,xgb-v1
1978,FLUCONAZOLE,MENINGITIS CRYPTOCOCCAL,0.9836,1,2026-05-24,,,xgb-v1
1979,ETOPOSIDE,LEUKOPENIA,0.9836,1,2026-05-24,,,xgb-v1
1980,CYCLOPHOSPHAMIDE,ENTEROCOCCAL INFECTION,0.9836,1,2026-05-24,,,xgb-v1
1981,XELODA,INTENTIONAL PRODUCT USE ISSUE,0.9836,1,2026-05-24,,,xgb-v1
1982,CLEXANE,IRON DEFICIENCY,0.9836,1,2026-05-24,,,xgb-v1
1983,ENTRESTO,HYPOACUSIS,0.9836,1,2026-05-24,,,xgb-v1
1984,HUMIRA,LIGAMENT INJURY,0.9836,1,2026-05-24,,,xgb-v1
1985,FLUOROURACIL,STRESS CARDIOMYOPATHY,0.9836,1,2026-05-24,,,xgb-v1
1986,TACROLIMUS,RENAL TUBULAR NECROSIS,0.9835,1,2026-05-24,,,xgb-v1
1987,CLOZARIL,REFUSAL OF TREATMENT BY PATIENT,0.9835,1,2026-05-24,,,xgb-v1
1988,DURVALUMAB,RADIATION PNEUMONITIS,0.9835,1,2026-05-24,,,xgb-v1
1989,MOVICOL,MEDICATION ERROR,0.9835,1,2026-05-24,,,xgb-v1
1990,MIDAZOLAM,BRAIN OEDEMA,0.9835,1,2026-05-24,,,xgb-v1
1991,SEROQUEL,"HALLUCINATION, AUDITORY",0.9835,1,2026-05-24,,,xgb-v1
1992,AVASTIN,POSTERIOR REVERSIBLE ENCEPHALOPATHY SYNDROME,0.9835,1,2026-05-24,,,xgb-v1
1993,MYCOPHENOLATE,KLEBSIELLA INFECTION,0.9835,1,2026-05-24,,,xgb-v1
1994,VINCRISTINE SULFATE,SEPTIC SHOCK,0.9835,1,2026-05-24,,,xgb-v1
1995,SYMBICORT,NASAL DISORDER,0.9835,1,2026-05-24,,,xgb-v1
1996,AZATHIOPRINE,DISEASE RECURRENCE,0.9835,1,2026-05-24,,,xgb-v1
1997,HUMIRA,POSTOPERATIVE THROMBOSIS,0.9835,1,2026-05-24,,,xgb-v1
1998,CLOPIDOGREL,INTERMITTENT CLAUDICATION,0.9835,1,2026-05-24,,,xgb-v1
1999,FLUCONAZOLE,CANDIDA INFECTION,0.9835,1,2026-05-24,,,xgb-v1
2000,CEFUROXIME,RASH MACULO-PAPULAR,0.9835,1,2026-05-24,,,xgb-v1
